STATE,longitude,latitude,wind_speed (m/s),distance_to_seashore (km),elevation (m),temperature (C),humidity (%),air_density (kg/m^3),,
GOA,74.06233473,15.34480027,3.0980167,11.91776371,101,21,65,1.12,,
GOA,73.88165505,15.46846527,3.9082832,3.947514918,49,21,65,1.12,,
GOA,74.00086991,15.58882205,2.8851287,18.33874624,88,21,65,1.12,,
GOA,73.84439853,15.67768028,3.5226989,0.870546359,9,21,65,1.12,,
GOA,74.05975014,15.41530501,2.6432247,11.2709094,24,21,65,1.12,,
GOA,73.83655084,15.65619538,3.5989785,0.294391134,0,21,65,1.12,,
GOA,74.12868322,15.52074003,2.321688,22.92078614,32,21,65,1.12,,
GOA,74.10499708,15.36445159,2.5534208,15.84314081,22,21,65,1.12,,
GOA,74.09518654,15.50818672,2.518142,19.01823661,46,21,65,1.12,,
GOA,74.00449835,15.36759226,3.2670457,5.228268957,25,21,65,1.12,,
GOA,73.84721064,15.47246952,3.5376282,2.379857744,13,21,65,1.12,,
GOA,73.83771393,15.50595955,3.7883012,0.087841521,6,21,65,1.12,,
GOA,73.81501087,15.48731585,4.0268955,0.450689732,8,21,65,1.12,,
GOA,74.06048305,15.23169683,2.5434687,13.7346757,12,21,65,1.12,,
GOA,74.15372008,15.35660181,2.571785,21.14496737,56,21,65,1.12,,
GOA,74.13056385,15.495385,2.3413568,21.67465729,72,21,65,1.12,,
GOA,74.16723932,15.48216682,2.1369026,24.59974196,34,21,65,1.12,,
GOA,73.88862973,15.69703565,3.3839338,4.393111786,2,21,65,1.12,,
GOA,74.05502554,15.32847515,2.9002616,11.95415985,76,21,65,1.12,,
GOA,73.92787162,15.43996399,3.4174054,0.497613894,1,21,65,1.12,,
GOA,74.05452953,15.50237781,2.6506042,14.83962634,46,21,65,1.12,,
GOA,73.83479577,15.60433573,3.4244196,4.833220925,0,21,65,1.12,,
GOA,74.10030755,15.33949725,3.323413,15.97626342,68,21,65,1.12,,
GOA,74.21795067,15.64305359,5.88297,38.0806763,560,21,65,1.12,,
GOA,73.83532705,15.76776754,3.1882024,10.53809119,12,21,65,1.12,,
GOA,74.05026808,15.54992521,3.0776315,17.70102605,44,21,65,1.12,,
GOA,74.07798431,15.34413694,2.8850973,13.53283955,125,21,65,1.12,,
GOA,74.15535995,15.62047975,2.4439023,31.28067154,145,21,65,1.12,,
GOA,73.81268866,15.61320518,3.5354013,4.077763155,8,21,65,1.12,,
GOA,74.10680723,15.304621,2.6099536,18.10032306,84,21,65,1.12,,
GOA,74.04191359,15.33559543,2.8069024,10.34071791,67,21,65,1.12,,
GOA,74.18667569,15.45174743,2.642074,25.47740514,115,21,65,1.12,,
GOA,73.945609,15.40594153,3.6959276,0.220681765,1,21,65,1.12,,
GOA,73.8446617,15.61454662,3.4808216,3.725226459,21,21,65,1.12,,
GOA,73.75351448,15.71290317,3.6712403,6.119483553,20,21,65,1.12,,
GOA,74.20143717,15.63821952,1.4099951,36.34924391,203,21,65,1.12,,
GOA,73.87650956,15.42409203,4.0177474,0.917708968,0,21,65,1.12,,
GOA,74.10366655,15.62932802,3.1494598,27.11103661,175,21,65,1.12,,
GOA,74.09524313,15.55340969,4.6074944,21.60107433,325,21,65,1.12,,
GOA,73.99166452,15.59587489,2.7642117,16.95865522,62,21,65,1.12,,
GOA,74.13048795,15.29433691,2.6628938,20.8811067,108,21,65,1.12,,
GOA,73.91245057,15.52985469,3.424753,8.528665601,6,21,65,1.12,,
GOA,74.0683467,15.58707151,4.5541906,22.03855624,413,21,65,1.12,,
GOA,73.85422496,15.66979727,3.6369839,0.150151164,14,21,65,1.12,,
GOA,74.08840464,15.58089335,3.3291242,23.01951194,346,21,65,1.12,,
GOA,74.20393519,15.56574473,2.1615844,32.29166369,69,21,65,1.12,,
GOA,74.05135274,15.60657872,2.6269207,22.65568914,25,21,65,1.12,,
GOA,74.03739175,15.23455108,2.6382766,11.39577325,18,21,65,1.12,,
GOA,73.89056125,15.4914724,3.8190691,5.878826929,79,21,65,1.12,,
GOA,74.19026155,15.650594,1.6295083,36.29090682,386,21,65,1.12,,
GOA,74.03399946,15.29572027,2.8743722,12.50624019,3,21,65,1.12,,
GOA,74.02329096,15.42921165,3.348072,8.096280639,165,21,65,1.12,,
GOA,73.88296909,15.5642276,3.3621922,8.127523692,10,21,65,1.12,,
GOA,73.90463344,15.69903279,3.3415713,5.982689671,5,21,65,1.12,,
GOA,73.84383131,15.6831636,3.5700517,1.443637564,26,21,65,1.12,,
GOA,73.85490312,15.4855788,3.6016707,2.734146981,14,21,65,1.12,,
GOA,73.87337275,15.46652603,3.8334627,3.122235487,63,21,65,1.12,,
GOA,74.10292428,15.48774032,2.2488945,18.65567385,23,21,65,1.12,,
GOA,74.11155766,15.49823363,2.5023906,20.03769759,35,21,65,1.12,,
GOA,74.07423695,15.52122557,3.1266954,17.72440836,79,21,65,1.12,,
GOA,74.02601709,15.56758968,2.945436,17.55918005,113,21,65,1.12,,
GOA,74.05147388,15.23688514,2.6205614,12.92730576,14,21,65,1.12,,
GOA,74.06859273,15.24407732,2.535771,14.90145606,10,21,65,1.12,,
GOA,73.80366373,15.4925467,4.193688,0.36722114,0,21,65,1.12,,
GOA,74.01386717,15.43979874,2.6493475,7.72493459,48,21,65,1.12,,
GOA,74.09199241,15.48633164,2.4786935,17.56026654,35,21,65,1.12,,
GOA,74.0392847,15.2344814,2.630252,11.59174607,10,21,65,1.12,,
GOA,74.07972117,15.41221546,2.6200752,13.27478868,10,21,65,1.12,,
GOA,73.95508909,15.64140039,3.1177285,11.30141164,39,21,65,1.12,,
GOA,74.13256016,15.38101151,2.5938993,18.64923024,81,21,65,1.12,,
GOA,74.17400163,15.53214599,2.4805477,27.71481022,46,21,65,1.12,,
GOA,73.98988713,15.3646342,3.4043362,3.897334042,12,21,65,1.12,,
GOA,73.99573735,15.38019428,3.5693626,3.985205563,118,21,65,1.12,,
GOA,74.08582518,15.47031532,2.4390266,16.13919141,19,21,65,1.12,,
GOA,74.11479517,15.41841227,3.0780585,17.10074445,319,21,65,1.12,,
GOA,73.9831624,15.41691731,3.4924457,3.638464916,97,21,65,1.12,,
GOA,73.82010134,15.6836622,3.385251,1.206357561,1,21,65,1.12,,
GOA,73.97443157,15.32889939,3.5132804,6.061431729,44,21,65,1.12,,
GOA,73.98813627,15.45766252,3.7448878,6.251406309,101,21,65,1.12,,
GOA,73.81666328,15.60432255,3.4653814,4.924228814,12,21,65,1.12,,
GOA,74.10669301,15.33879436,2.7083352,16.65576754,107,21,65,1.12,,
GOA,74.18667305,15.64743843,1.7589476,35.77149175,482,21,65,1.12,,
GOA,74.10293858,15.35857191,2.5072966,15.73022534,34,21,65,1.12,,
GOA,74.04143384,15.52914744,3.1479352,15.42909037,60,21,65,1.12,,
GOA,74.03955803,15.6034338,3.1202104,21.24489658,35,21,65,1.12,,
GOA,73.99192966,15.51907726,3.3721104,11.06399453,6,21,65,1.12,,
GOA,74.13972886,15.41772925,2.3491626,19.71892842,69,21,65,1.12,,
GOA,73.96108402,15.63075223,3.1140246,12.30734223,47,21,65,1.12,,
GOA,74.20820281,15.64452442,2.354252,37.35041467,414,21,65,1.12,,
GOA,73.95676214,15.41468141,3.2131696,1.166655553,7,21,65,1.12,,
GOA,74.00156999,15.5237763,3.1269615,12.0868945,34,21,65,1.12,,
GOA,74.11542159,15.41125886,4.6480417,17.02898813,402,21,65,1.12,,
GOA,73.87181229,15.52194019,3.7592745,4.145136717,7,21,65,1.12,,
GOA,73.82365278,15.59536165,3.3414013,5.831641912,10,21,65,1.12,,
GOA,74.04497741,15.48530243,3.1011548,13.06568674,53,21,65,1.12,,
GOA,73.80409932,15.71819603,3.3652875,5.31892897,15,21,65,1.12,,
GOA,73.78217677,15.5604735,3.7970521,3.161475862,11,21,65,1.12,,
GOA,74.2030549,15.57805474,2.5359461,32.8352583,95,21,65,1.12,,
GOA,73.77990112,15.5909863,3.654647,3.700973898,80,21,65,1.12,,
GOA,74.10169616,15.29310725,2.4680839,18.26527722,28,21,65,1.12,,
GOA,74.20914964,15.43850006,2.6180763,27.46814901,67,21,65,1.12,,
GOA,73.94843455,15.3524461,3.3478162,3.267710451,64,21,65,1.12,,
GOA,74.22111282,15.39724202,2.486289,28.18598962,109,21,65,1.12,,
GOA,74.09656277,15.38497102,2.817489,14.78056547,42,21,65,1.12,,
GOA,73.91587676,15.60617662,3.9045067,9.288246462,66,21,65,1.12,,
GOA,74.23653883,15.36014547,2.5409718,29.93126253,79,21,65,1.12,,
GOA,74.07824494,15.52268763,3.2394633,18.17495809,80,21,65,1.12,,
GOA,74.04387147,15.23276305,2.608777,12.02660704,10,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.96447699,13.41991278,3.755802,1.814767117,52,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.04630766,13.30859595,4.6043468,1.540777973,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.15664647,13.23271848,5.2286253,11.41206477,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.08969848,13.2586316,4.860146,3.784765668,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99063457,13.04318511,3.9071472,0.114530253,72,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.96630845,13.25982448,3.687758,2.770178619,10,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12516698,13.28704668,5.066054,6.231345145,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.14062881,13.45018424,5.175686,4.733545886,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93755708,13.1837095,3.6311023,2.917685703,38,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.9642908,13.24900398,3.5815077,3.747743515,7,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01997989,13.37234517,3.5817928,0.331750513,12,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.00036253,13.20726198,4.542096,3.384700407,344,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01045154,13.3627335,3.7526288,0.009600459,5,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99037232,13.05479548,4.144807,1.178583224,141,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95641644,13.23456984,3.6552927,5.528011747,11,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.10164684,13.55854287,5.1685195,7.144507446,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.97769363,13.45596053,3.5432093,0.43577224,70,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0028086,13.03072778,4.7799726,0.544981793,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.9388138,13.0144943,3.9945424,0.290891474,1,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.03579843,13.41544207,3.9141152,0.097521819,11,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.1174347,13.41473745,5.1120443,3.425278345,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0860686,13.15280524,5.2273064,5.650599012,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01269005,13.21632027,2.7742586,2.581160676,229,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.9180407,13.07941583,3.4616544,0.196803725,35,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02411409,13.33423583,4.5802436,0.666570054,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.08460864,13.3334034,4.88396,1.121065252,12,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.09780433,13.32139743,5.005262,2.914993113,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.1014004,13.23440321,4.9621162,5.498300716,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.08584595,13.27266753,4.7870293,3.05718074,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.92691243,13.11559642,3.4437091,0.106452218,57,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98102653,13.03163876,4.285892,0.495420959,30,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01009743,13.08235424,2.7402282,0.957597316,8,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0574625,13.34960539,4.0294857,1.134694452,9,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.09155433,13.37136807,4.957517,2.365794253,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98664879,13.07871296,4.387739,3.022547866,158,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.97069352,12.97660297,4.638196,0.145644917,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.04285178,13.49378512,4.107492,1.112726743,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.07638405,13.09171873,5.359914,4.638922752,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99393605,13.3608192,3.8877544,0.207122523,50,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.00565173,13.2710888,4.2357225,0.495425616,47,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95542552,13.43232094,3.9447122,2.471130285,109,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99076869,13.15958943,4.018899,4.240681224,420,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93780244,13.31633198,3.4720316,0.92646657,8,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94264172,13.24720463,3.675565,5.006675865,16,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.03990878,13.10559654,4.595468,0.977134433,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94448681,13.20092964,5.12803,4.906782873,225,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95814068,13.14066824,4.8418007,1.883752851,275,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99186191,13.14010179,3.947559,3.98423894,377,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.03996363,13.25874688,3.526344,0.342703143,53,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.09268455,13.13558093,5.3136525,6.419682701,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06722175,13.37150673,4.451163,0.852158233,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0951165,13.5325108,5.132588,6.288542859,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.03294004,13.48001955,3.8404386,0.327765041,1,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02528452,13.43245782,3.6666389,0.31259334,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0055598,13.42770052,3.6446102,0.263225994,9,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.9395513,13.23525811,3.6781957,6.348823714,16,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.00294716,13.26660745,3.777254,0.773836041,18,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13290605,13.16427922,5.2809343,10.86504542,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.07555085,13.43271517,4.9116526,0.918721758,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0932178,13.53752676,5.127696,6.047434362,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0634878,13.5325848,4.9224715,2.874045688,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.03844851,13.3416929,4.5924535,0.030269472,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06544143,13.26465433,4.3176126,1.112014899,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01501821,13.24251521,2.6711154,2.765376448,81,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06549606,13.50806613,4.9788647,3.260349287,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0009642,13.2932473,3.6363385,0.190874611,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.10133945,13.20643462,5.036121,6.788428428,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94017906,13.00932279,3.8033311,0.346873279,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.07706185,13.19544749,4.9994006,4.588476072,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13572173,13.18532284,5.230394,10.96687467,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.91757218,13.03935032,3.9385152,0.255278505,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02893561,13.08763644,5.162111,0.100800532,113,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.08607694,13.50533789,5.0754647,5.496651626,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13093677,13.58982995,5.2471695,10.60347015,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12251715,13.48006724,5.1464777,4.739129917,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.05838926,13.15649544,5.147623,2.759187994,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94188341,13.22325395,4.466518,7.317491899,139,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.11783329,13.45446609,5.124426,2.477313369,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.04533489,13.42352524,4.474981,0.589616122,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12892034,13.53089515,5.182766,9.917898227,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.9409126,13.16882495,3.058252,1.354518672,9,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06476536,13.10268266,5.3783526,3.454209095,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98977125,12.99603755,4.877147,0.134677985,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.91324713,13.02330805,3.9725175,0.050081045,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94733885,13.40240262,3.9185338,3.037434315,69,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.96526904,13.26392934,3.6519144,2.560124338,15,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98156572,13.36061094,3.739554,0.644783074,40,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0900359,13.37705107,4.9744263,2.930139404,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01811217,13.03426988,5.1905594,1.662867496,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0753616,13.24794148,4.748639,2.466628996,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.14419893,13.45750369,5.1847067,5.281048494,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.07393673,13.36304096,4.4693904,0.840890248,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01301594,13.46337607,3.727802,0.153518034,4,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12169219,13.40322024,5.1185007,4.405118579,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95021531,12.99931162,4.591471,1.153711394,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.04580063,13.09840914,4.99869,1.348045621,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12200784,13.55019273,5.1856356,9.188313312,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98543992,13.10777625,3.38487,4.104517875,113,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.90006054,13.03105992,3.44037,0.523607047,15,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13303902,13.50644966,5.178776,7.744781589,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95953645,13.19641863,3.420829,4.978371892,85,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02589701,13.46296611,3.8522484,0.04105798,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.00878221,13.36165405,3.6414986,0.204586092,5,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93087373,13.11390927,3.2302241,0.217824534,41,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.97688647,13.21917372,4.313272,6.146170914,87,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93460888,13.2208822,4.5005937,7.017504477,72,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01872714,13.08222201,4.006281,0.332837796,105,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13713046,13.42978771,5.157066,4.502026886,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0695299,13.28308373,4.676965,1.664743181,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06674403,13.27361186,4.4926934,0.98656701,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.92192261,13.08798028,2.8803463,0.260741868,7,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.06772528,13.30258605,4.708502,0.642217391,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.97954828,13.24013621,3.6004832,3.826385481,9,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.14768996,13.4397383,5.1811585,5.433265503,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.09357102,13.23316976,4.921467,4.710469582,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.12843698,13.40052532,5.1262903,5.184242048,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94186611,13.21124893,4.4035764,5.997484061,188,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.11243208,13.52024673,5.148748,8.220164202,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95061346,13.08654314,2.6845984,0.516221898,15,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99347772,13.08952352,3.2469208,2.905865532,68,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.14864793,13.37334253,5.1568174,7.342451371,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.90005667,13.05347039,3.5951266,0.544597192,8,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.94876909,13.1138824,2.9328117,0.525074939,7,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.97647216,13.01010514,4.819392,1.310444883,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.05055403,13.2664307,4.0208583,0.351140533,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93709195,12.99943183,5.1113524,0.170113599,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.93625268,13.01202706,3.9898949,0.036953745,2,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.10933604,13.25530574,4.988797,5.915551584,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.92825634,13.06392164,3.8741806,1.07035119,23,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98536615,13.26482031,3.5384035,1.037209015,3,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.00403066,13.01362694,5.0524178,1.609289665,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.14444171,13.43135039,5.1739345,5.217776273,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.08108391,13.32922611,4.519533,1.37334578,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.95778965,13.20115059,3.6491745,5.35876388,130,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.11378332,13.15991557,5.232779,8.739261786,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0273818,13.40757515,4.4178452,1.103527301,78,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.10492526,13.39658944,5.083229,3.512112511,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13031845,13.43974367,5.1465034,3.556121312,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02553789,13.5178945,3.892222,1.200109181,61,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.0859232,13.23166232,4.880083,3.970523922,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02479113,13.08054521,4.609427,0.237190288,107,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.04033049,13.4777177,4.38349,1.119322056,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.13000565,13.57132697,5.225303,10.40924522,0,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01070369,13.24019894,4.97621,3.298534748,248,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.02362567,13.24859832,3.478582,1.634196803,103,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99379783,13.25905206,3.6596458,1.424353247,12,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.99276155,13.47742308,3.634235,0.459848896,64,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.01371721,13.12913945,2.8673906,1.55029259,189,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,92.98980759,13.30283087,3.9575517,0.680035812,22,21,65,1.12,,
ANDAMAN AND NICOBAR ISLANDS,93.09181096,13.23782535,4.9106474,4.400457675,0,21,65,1.12,,
TAMIL NADU,80.16702396,12.792213,4.4925995,8.874775795,12,21,65,1.12,,
TAMIL NADU,79.69369889,12.32822044,4.461892,33.14747476,45,21,65,1.12,,
TAMIL NADU,79.53012062,13.22216273,3.7133524,68.53731894,121,21,65,1.12,,
TAMIL NADU,80.08875746,13.31962687,4.1213603,19.81905558,19,21,65,1.12,,
TAMIL NADU,80.111483,13.17579403,4.2904863,20.52525964,29,21,65,1.12,,
TAMIL NADU,79.65046913,12.80015266,4.2764406,62.52796299,91,21,65,1.12,,
TAMIL NADU,79.97429999,12.75506532,4.3948617,27.61160716,38,21,65,1.12,,
TAMIL NADU,79.85439997,12.73125035,4.3641458,39.12351689,62,21,65,1.12,,
TAMIL NADU,79.79006436,12.71419129,4.3624234,45.20773682,61,21,65,1.12,,
TAMIL NADU,80.28249867,13.28823617,4.309055,6.533197788,4,21,65,1.12,,
TAMIL NADU,79.88047185,13.19519531,4.453832,41.84951428,37,21,65,1.12,,
TAMIL NADU,79.98265361,12.38337222,4.6263227,9.62104695,18,21,65,1.12,,
TAMIL NADU,80.02724464,12.20026731,5.854036,4.969929786,0,21,65,1.12,,
TAMIL NADU,79.81537544,12.33174097,4.4622035,22.28604102,24,21,65,1.12,,
TAMIL NADU,80.0904356,13.18067515,4.2714987,22.8680628,34,21,65,1.12,,
TAMIL NADU,80.08487244,12.9349992,4.1784053,18.88900154,15,21,65,1.12,,
TAMIL NADU,80.07007161,12.56518503,4.480915,11.10557422,20,21,65,1.12,,
